country,sex,year,not_adequately_defined
mar,mf,2007,0.10000000149011612
mar,m,2007,0.10000000149011612
mar,f,2007,0.10000000149011612
mar,mf,2008,0.20000000298023224
mar,m,2008,0.20000000298023224
mar,f,2008,0.20000000298023224
mar,mf,2009,0.10000000149011612
mar,mf,2010,0.10000000149011612
mar,mf,2011,0.10000000149011612
mar,m,2011,0.10000000149011612
mar,f,2011,0.0
mar,mf,2012,0.10000000149011612
mar,m,2012,0.10000000149011612
mar,f,2012,0.10000000149011612
nam,mf,1991,0.20000000298023224
nam,m,1991,0.30000001192092896
nam,f,1991,0.20000000298023224
nam,mf,1997,0.5
nam,m,1997,0.4000000059604645
nam,f,1997,0.6000000238418579
nam,mf,2000,0.6000000238418579
nam,m,2000,0.5
nam,f,2000,0.800000011920929
nam,mf,2004,0.10000000149011612
nam,m,2004,0.10000000149011612
nam,f,2004,0.10000000149011612
nam,mf,2008,0.20000000298023224
nam,m,2008,0.20000000298023224
nam,f,2008,0.20000000298023224
nam,mf,2010,1.7000000476837158
nam,m,2010,1.7999999523162842
nam,f,2010,1.600000023841858
nam,mf,2011,0.6000000238418579
nam,m,2011,0.6000000238418579
nam,f,2011,0.5
nam,mf,2012,0.10000000149011612
nam,m,2012,0.10000000149011612
nam,f,2012,0.10000000149011612
npl,mf,1991,1.2999999523162842
npl,m,1991,1.7999999523162842
npl,f,1991,0.6000000238418579
npl,mf,2001,0.20000000298023224
npl,m,2001,0.20000000298023224
npl,f,2001,0.20000000298023224
nld,mf,1981,0.800000011920929
nld,m,1981,0.699999988079071
nld,f,1981,0.8999999761581421
nld,mf,1983,0.5
nld,m,1983,0.4000000059604645
nld,f,1983,0.6000000238418579
nld,mf,1985,0.800000011920929
nld,m,1985,0.800000011920929
nld,f,1985,0.800000011920929
nld,mf,1987,1.2999999523162842
nld,m,1987,1.2999999523162842
nld,f,1987,1.2999999523162842
nld,mf,1988,0.30000001192092896
nld,m,1988,0.30000001192092896
nld,f,1988,0.4000000059604645
nld,mf,1989,0.5
nld,m,1989,0.5
nld,f,1989,0.4000000059604645
nld,mf,1990,0.8999999761581421
nld,m,1990,0.8999999761581421
nld,f,1990,0.8999999761581421
nld,mf,1991,0.699999988079071
nld,m,1991,0.699999988079071
nld,f,1991,0.699999988079071
nld,mf,1992,4.400000095367432
nld,m,1992,3.0999999046325684
nld,f,1992,6.5
nld,mf,1993,2.299999952316284
nld,m,1993,1.600000023841858
nld,f,1993,3.299999952316284
nld,mf,1994,2.0999999046325684
nld,m,1994,1.7000000476837158
nld,f,1994,2.799999952316284
nld,mf,1995,3.0999999046325684
nld,m,1995,2.0999999046325684
nld,f,1995,4.5
nld,mf,1996,5.699999809265137
nld,m,1996,3.9000000953674316
nld,f,1996,8.399999618530273
nld,mf,1997,5.900000095367432
nld,m,1997,4.599999904632568
nld,f,1997,7.599999904632568
nld,mf,1998,4.699999809265137
nld,m,1998,3.5
nld,f,1998,6.400000095367432
nld,mf,1999,5.0
nld,m,1999,3.799999952316284
nld,f,1999,6.599999904632568
nld,mf,2000,6.300000190734863
nld,m,2000,5.5
nld,f,2000,7.300000190734863
nld,mf,2001,5.400000095367432
nld,m,2001,4.5
nld,f,2001,6.599999904632568
nld,mf,2002,9.300000190734863
nld,m,2002,9.0
nld,f,2002,9.800000190734863
nld,mf,2003,3.4000000953674316
nld,m,2003,3.5
nld,f,2003,3.200000047683716
nld,mf,2004,4.699999809265137
nld,m,2004,4.800000190734863
nld,f,2004,4.699999809265137
nld,mf,2005,4.699999809265137
nld,m,2005,4.599999904632568
nld,f,2005,4.900000095367432
nld,mf,2006,4.300000190734863
nld,m,2006,4.199999809265137
nld,f,2006,4.400000095367432
nld,mf,2007,3.799999952316284
nld,m,2007,3.9000000953674316
nld,f,2007,3.5999999046325684
nld,mf,2008,5.599999904632568
nld,m,2008,6.199999809265137
nld,f,2008,4.800000190734863
nld,mf,2009,7.900000095367432
nld,m,2009,8.899999618530273
nld,f,2009,6.699999809265137
nld,mf,2010,9.399999618530273
nld,m,2010,10.899999618530273
nld,f,2010,7.699999809265137
nld,mf,2011,10.600000381469727
nld,m,2011,12.300000190734863
nld,f,2011,8.5
nld,mf,2012,9.800000190734863
nld,m,2012,11.300000190734863
nld,f,2012,8.199999809265137
nld,mf,2013,8.199999809265137
nld,m,2013,8.0
nld,f,2013,8.399999618530273
nld,mf,2014,7.699999809265137
nld,m,2014,7.5
nld,f,2014,7.800000190734863
ant,mf,1980,0.4000000059604645
ant,mf,1981,2.4000000953674316
ant,mf,1983,1.5
ant,m,1983,1.899999976158142
ant,f,1983,0.699999988079071
ant,mf,1984,0.699999988079071
ant,m,1984,0.8999999761581421
ant,f,1984,0.30000001192092896
ant,mf,1985,0.699999988079071
ant,m,1985,0.8999999761581421
ant,f,1985,0.30000001192092896
ant,mf,1986,0.0
ant,m,1986,0.0
ant,f,1986,0.0
ant,mf,1987,9.5
ant,mf,2013,0.800000011920929
ncl,mf,2000,0.0
ncl,mf,2005,32.900001525878906
ncl,mf,2006,32.5
ncl,mf,2007,32.400001525878906
ncl,mf,2008,31.899999618530273
nzl,mf,1986,0.5
nzl,m,1986,0.5
nzl,f,1986,0.5
nzl,mf,1987,0.4000000059604645
nzl,m,1987,0.4000000059604645
nzl,f,1987,0.4000000059604645
nzl,mf,1988,0.20000000298023224
nzl,m,1988,0.30000001192092896
nzl,f,1988,0.20000000298023224
nzl,mf,1989,0.30000001192092896
nzl,m,1989,0.30000001192092896
nzl,f,1989,0.30000001192092896
nzl,mf,1990,0.4000000059604645
nzl,m,1990,0.4000000059604645
nzl,f,1990,0.4000000059604645
nzl,mf,2010,0.4000000059604645
nzl,m,2010,0.4000000059604645
nzl,f,2010,0.30000001192092896
nzl,mf,2011,0.30000001192092896
nzl,m,2011,0.30000001192092896
nzl,f,2011,0.30000001192092896
nzl,mf,2012,0.30000001192092896
nzl,m,2012,0.30000001192092896
nzl,f,2012,0.30000001192092896
nzl,mf,2013,0.4000000059604645
nzl,m,2013,0.5
nzl,f,2013,0.30000001192092896
nic,mf,1990,9.5
nic,mf,1991,8.600000381469727
nic,mf,1992,8.199999809265137
nic,mf,1993,7.5
nic,mf,1994,6.900000095367432
nic,mf,1995,6.5
nic,mf,1996,5.699999809265137
nic,mf,1997,5.199999809265137
nic,mf,1998,4.900000095367432
nic,mf,1999,4.400000095367432
nic,mf,2000,4.0
nic,mf,2001,3.700000047683716
nic,mf,2003,0.20000000298023224
nic,m,2003,0.20000000298023224
nic,f,2003,0.30000001192092896
nic,mf,2006,0.0
nic,m,2006,0.0
nic,f,2006,0.0
nic,mf,2007,0.5
nic,m,2007,0.4000000059604645
nic,f,2007,0.6000000238418579
nic,mf,2008,0.0
nic,m,2008,0.0
nic,f,2008,0.0
ner,mf,2005,1.0
ner,m,2005,1.100000023841858
ner,f,2005,0.800000011920929
nga,mf,1983,4.199999809265137
nga,m,1983,3.9000000953674316
nga,f,1983,4.800000190734863
nga,mf,1986,2.200000047683716
nga,m,1986,2.299999952316284
nga,f,1986,2.0
nga,mf,2004,2.200000047683716
nga,m,2004,2.200000047683716
nga,f,2004,2.0999999046325684
niu,mf,2001,0.5
niu,m,2001,0.5
niu,f,2001,0.4000000059604645
niu,mf,2002,0.0
mnp,mf,1984,36.400001525878906
mnp,mf,1985,36.400001525878906
mnp,mf,2000,5.599999904632568
nor,mf,1980,0.20000000298023224
nor,m,1980,0.10000000149011612
nor,f,1980,0.10000000149011612
nor,mf,1981,0.30000001192092896
nor,m,1981,0.30000001192092896
nor,f,1981,0.30000001192092896
nor,mf,1982,0.10000000149011612
nor,m,1982,0.10000000149011612
nor,f,1982,0.10000000149011612
nor,mf,1983,0.20000000298023224
nor,m,1983,0.10000000149011612
nor,f,1983,0.10000000149011612
nor,mf,1984,0.20000000298023224
nor,m,1984,0.20000000298023224
nor,f,1984,0.10000000149011612
nor,mf,1985,0.20000000298023224
nor,m,1985,0.30000001192092896
nor,f,1985,0.20000000298023224
nor,mf,1986,0.10000000149011612
nor,m,1986,0.20000000298023224
nor,f,1986,0.10000000149011612
nor,mf,1987,0.20000000298023224
nor,m,1987,0.20000000298023224
nor,f,1987,0.30000001192092896
nor,mf,1988,0.20000000298023224
nor,m,1988,0.30000001192092896
nor,f,1988,0.10000000149011612
nor,mf,1989,0.30000001192092896
nor,m,1989,0.4000000059604645
nor,f,1989,0.20000000298023224
nor,mf,1990,0.20000000298023224
nor,m,1990,0.30000001192092896
nor,f,1990,0.20000000298023224
nor,mf,1991,0.20000000298023224
nor,m,1991,0.30000001192092896
nor,f,1991,0.4000000059604645
nor,mf,1992,0.20000000298023224
nor,m,1992,0.30000001192092896
nor,f,1992,0.10000000149011612
nor,mf,1993,0.20000000298023224
nor,m,1993,0.30000001192092896
nor,f,1993,0.10000000149011612
nor,mf,1994,0.20000000298023224
nor,m,1994,0.30000001192092896
nor,f,1994,0.10000000149011612
nor,mf,1995,0.30000001192092896
nor,m,1995,0.4000000059604645
nor,f,1995,0.20000000298023224
nor,mf,1996,0.10000000149011612
nor,m,1996,0.20000000298023224
nor,f,1996,0.10000000149011612
nor,mf,1997,0.10000000149011612
nor,m,1997,0.20000000298023224
nor,f,1997,0.10000000149011612
nor,mf,1998,0.10000000149011612
nor,m,1998,0.10000000149011612
nor,f,1998,0.0
nor,mf,2000,0.10000000149011612
nor,mf,2001,0.10000000149011612
nor,mf,2002,0.10000000149011612
nor,mf,2003,0.10000000149011612
nor,m,2003,0.20000000298023224
nor,f,2003,0.10000000149011612
nor,mf,2005,0.0
nor,mf,2007,0.10000000149011612
nor,mf,2008,2.5999999046325684
nor,m,2008,1.7000000476837158
nor,f,2008,3.5999999046325684
nor,mf,2009,0.10000000149011612
nor,mf,2010,0.10000000149011612
nor,mf,2011,0.10000000149011612
nor,m,2011,0.10000000149011612
nor,f,2011,0.10000000149011612
nor,mf,2012,0.10000000149011612
nor,m,2012,0.10000000149011612
nor,f,2012,0.10000000149011612
nor,mf,2013,0.30000001192092896
nor,m,2013,0.4000000059604645
nor,f,2013,0.20000000298023224
nor,mf,2014,0.30000001192092896
nor,m,2014,0.4000000059604645
nor,f,2014,0.20000000298023224
omn,mf,1993,1.600000023841858
omn,m,1993,1.5
omn,f,1993,1.7000000476837158
omn,mf,1996,0.20000000298023224
omn,m,1996,0.20000000298023224
omn,f,1996,0.0
omn,mf,2000,0.30000001192092896
omn,m,2000,0.30000001192092896
omn,f,2000,0.30000001192092896
omn,mf,2010,0.10000000149011612
omn,m,2010,0.10000000149011612
omn,f,2010,0.10000000149011612
pak,mf,1980,0.30000001192092896
pak,mf,1981,0.30000001192092896
pak,mf,1982,0.30000001192092896
pak,mf,1983,0.30000001192092896
pak,mf,1984,0.30000001192092896
pak,mf,1985,0.6000000238418579
pak,m,1985,0.699999988079071
pak,f,1985,0.0
pak,mf,1986,0.10000000149011612
pak,m,1986,0.10000000149011612
pak,f,1986,0.0
pak,mf,1987,0.20000000298023224
pak,m,1987,0.30000001192092896
pak,f,1987,0.0
pak,mf,1988,0.10000000149011612
pak,m,1988,0.10000000149011612
pak,f,1988,0.20000000298023224
pak,mf,1989,0.10000000149011612
pak,m,1989,0.10000000149011612
pak,f,1989,0.20000000298023224
pak,mf,1990,0.10000000149011612
pak,m,1990,0.10000000149011612
pak,f,1990,0.20000000298023224
pak,mf,1991,0.10000000149011612
pak,m,1991,0.10000000149011612
pak,f,1991,0.0
pak,mf,1992,0.10000000149011612
pak,m,1992,0.10000000149011612
pak,f,1992,0.10000000149011612
pak,mf,1993,0.20000000298023224
pak,m,1993,0.20000000298023224
pak,f,1993,0.10000000149011612
pak,mf,1994,0.10000000149011612
pak,m,1994,0.10000000149011612
pak,f,1994,0.0
pak,mf,1995,0.10000000149011612
pak,m,1995,0.10000000149011612
pak,f,1995,0.0
pak,mf,1996,0.10000000149011612
pak,m,1996,0.10000000149011612
pak,f,1996,0.0
pak,mf,1997,0.0
pak,m,1997,0.0
pak,f,1997,0.0
pak,mf,1998,0.0
pak,m,1998,0.10000000149011612
pak,f,1998,0.0
pak,mf,1999,0.0
pak,m,1999,0.10000000149011612
pak,f,1999,0.0
pak,mf,2000,0.0
pak,m,2000,0.0
pak,f,2000,0.0
pak,mf,2001,0.0
pak,m,2001,0.0
pak,f,2001,0.0
pak,mf,2002,0.0
pak,m,2002,0.0
pak,f,2002,0.0
pak,mf,2003,0.0
pak,m,2003,0.0
pak,f,2003,0.0
pak,mf,2004,0.0
pak,m,2004,0.10000000149011612
pak,f,2004,0.0
pak,mf,2005,0.0
pak,m,2005,0.10000000149011612
pak,f,2005,0.0
pak,mf,2006,0.0
pak,m,2006,0.0
pak,f,2006,0.0
pak,mf,2007,0.10000000149011612
pak,m,2007,0.10000000149011612
pak,f,2007,0.0
pak,mf,2008,0.10000000149011612
pak,m,2008,0.10000000149011612
pak,f,2008,0.0
pan,mf,1982,2.799999952316284
pan,m,1982,3.299999952316284
pan,f,1982,1.7000000476837158
pan,mf,1983,2.0999999046325684
pan,m,1983,2.4000000953674316
pan,f,1983,1.2000000476837158
pan,mf,1984,2.4000000953674316
pan,m,1984,2.700000047683716
pan,f,1984,1.5
pan,mf,1985,2.4000000953674316
pan,m,1985,2.700000047683716
pan,f,1985,1.600000023841858
pan,mf,1986,2.200000047683716
pan,m,1986,2.700000047683716
pan,f,1986,1.100000023841858
png,mf,2000,1.2999999523162842
pry,mf,1982,0.20000000298023224
pry,m,1982,0.20000000298023224
pry,f,1982,0.10000000149011612
pry,mf,1983,0.20000000298023224
pry,m,1983,0.4000000059604645
pry,f,1983,0.0
pry,mf,1993,0.10000000149011612
pry,m,1993,0.0
pry,f,1993,0.10000000149011612
pry,mf,1994,0.0
pry,m,1994,0.0
pry,f,1994,0.0
pry,mf,1999,0.0
pry,m,1999,0.0
pry,f,1999,0.0
pry,mf,2000,0.0
pry,m,2000,0.0
pry,f,2000,0.0
pry,mf,2001,0.0
pry,m,2001,0.0
pry,f,2001,0.0
pry,mf,2002,0.20000000298023224
pry,m,2002,0.20000000298023224
pry,f,2002,0.20000000298023224
pry,mf,2003,0.0
pry,m,2003,0.0
pry,f,2003,0.0
pry,mf,2004,0.0
pry,m,2004,0.0
pry,f,2004,0.0
pry,mf,2006,0.0
pry,m,2006,0.0
pry,f,2006,0.10000000149011612
pry,mf,2007,0.0
pry,m,2007,0.0
pry,f,2007,0.0
pry,mf,2008,0.0
pry,m,2008,0.0
pry,f,2008,0.10000000149011612
pry,mf,2009,0.20000000298023224
pry,m,2009,0.20000000298023224
pry,f,2009,0.20000000298023224
pry,mf,2010,0.10000000149011612
pry,m,2010,0.0
pry,f,2010,0.10000000149011612
pry,mf,2011,0.20000000298023224
pry,m,2011,0.20000000298023224
pry,f,2011,0.10000000149011612
pry,mf,2012,0.0
pry,m,2012,0.0
pry,f,2012,0.0
pry,mf,2014,0.10000000149011612
pry,m,2014,0.10000000149011612
pry,f,2014,0.10000000149011612
per,mf,1996,0.0
per,m,1996,0.0
per,f,1996,0.0
per,mf,1997,0.0
per,m,1997,0.0
per,f,1997,0.0
per,mf,1998,0.0
per,m,1998,0.0
per,f,1998,0.0
per,mf,1999,0.0
per,m,1999,0.0
per,f,1999,0.0
per,mf,2000,0.0
per,m,2000,0.0
per,f,2000,0.0
per,mf,2001,0.0
per,m,2001,0.0
per,f,2001,0.0
per,mf,2002,0.0
per,m,2002,0.0
per,f,2002,0.0
per,mf,2003,0.0
per,m,2003,0.0
per,f,2003,0.0
per,mf,2004,0.0
per,m,2004,0.0
per,f,2004,0.0
per,mf,2008,0.0
per,m,2008,0.0
per,f,2008,0.0
phl,mf,1980,0.0
phl,m,1980,0.0
phl,f,1980,0.0
phl,mf,1981,0.0
phl,m,1981,0.0
phl,f,1981,0.0
phl,mf,1982,0.0
phl,m,1982,0.0
phl,f,1982,0.0
phl,mf,1983,0.0
phl,m,1983,0.0
phl,f,1983,0.0
phl,mf,1984,0.0
phl,m,1984,0.0
phl,f,1984,0.0
phl,mf,1985,0.0
phl,m,1985,0.0
phl,f,1985,0.0
phl,mf,1986,0.0
phl,m,1986,0.0
phl,f,1986,0.0
phl,mf,1987,0.0
phl,m,1987,0.0
phl,f,1987,0.0
phl,mf,1988,0.0
phl,m,1988,0.0
phl,f,1988,0.0
phl,mf,1989,0.10000000149011612
phl,m,1989,0.10000000149011612
phl,f,1989,0.0
phl,mf,1990,0.10000000149011612
phl,m,1990,0.10000000149011612
phl,f,1990,0.0
phl,mf,1991,0.0
phl,m,1991,0.10000000149011612
phl,f,1991,0.0
phl,mf,1992,0.10000000149011612
phl,m,1992,0.10000000149011612
phl,f,1992,0.0
phl,mf,1993,0.10000000149011612
phl,m,1993,0.10000000149011612
phl,f,1993,0.0
phl,mf,1994,0.0
phl,m,1994,0.0
phl,f,1994,0.0
phl,mf,1995,0.10000000149011612
phl,m,1995,0.10000000149011612
phl,f,1995,0.10000000149011612
phl,mf,1996,0.0
phl,m,1996,0.0
phl,f,1996,0.0
phl,mf,1997,0.0
phl,m,1997,0.0
phl,f,1997,0.0
phl,mf,1998,0.0
phl,m,1998,0.0
phl,f,1998,0.0
phl,mf,1999,0.0
phl,m,1999,0.10000000149011612
phl,f,1999,0.0
phl,mf,2000,0.0
phl,m,2000,0.0
phl,f,2000,0.0
pol,mf,1981,0.6000000238418579
pol,mf,1982,0.6000000238418579
pol,mf,1983,0.699999988079071
pol,mf,1984,0.8999999761581421
pol,mf,1985,1.0
pol,mf,1986,0.5
pol,mf,1987,0.6000000238418579
pol,mf,1988,0.5
pol,mf,1989,0.800000011920929
pol,mf,1990,2.0
pol,mf,1991,0.6000000238418579
pol,mf,1992,0.699999988079071
pol,mf,1994,0.10000000149011612
pol,m,1994,0.10000000149011612
pol,f,1994,0.20000000298023224
pol,mf,1995,0.10000000149011612
pol,m,1995,0.10000000149011612
pol,f,1995,0.10000000149011612
pol,mf,1996,0.0
pol,m,1996,0.0
pol,f,1996,0.0
pol,mf,1997,0.0
pol,m,1997,0.0
pol,f,1997,0.0
pol,mf,1998,0.0
pol,m,1998,0.0
pol,f,1998,0.0
pol,mf,1999,0.0
pol,m,1999,0.0
pol,f,1999,0.0
pol,mf,2005,0.0
pol,mf,2008,0.10000000149011612
pol,mf,2009,0.10000000149011612
pol,mf,2010,0.10000000149011612
pol,m,2010,0.10000000149011612
pol,f,2010,0.10000000149011612
pol,mf,2011,0.0
pol,mf,2012,0.0
pol,mf,2013,0.10000000149011612
pol,m,2013,0.10000000149011612
pol,f,2013,0.0
pol,mf,2014,0.20000000298023224
pol,m,2014,0.20000000298023224
pol,f,2014,0.10000000149011612
prt,mf,1980,0.0
prt,m,1980,0.0
prt,f,1980,0.0
prt,mf,1981,0.0
prt,m,1981,0.0
prt,f,1981,0.0
prt,mf,1982,0.0
prt,m,1982,0.0
prt,f,1982,0.0
prt,mf,1983,0.10000000149011612
prt,m,1983,0.10000000149011612
prt,f,1983,0.0
prt,mf,1984,0.0
prt,m,1984,0.0
prt,f,1984,0.0
prt,mf,1985,0.0
prt,m,1985,0.0
prt,f,1985,0.0
prt,mf,1986,0.0
prt,m,1986,0.0
prt,f,1986,0.0
prt,mf,1987,0.0
prt,m,1987,0.0
prt,f,1987,0.0
prt,mf,1988,0.0
prt,m,1988,0.0
prt,f,1988,0.0
prt,mf,1989,0.0
prt,m,1989,0.0
prt,f,1989,0.0
prt,mf,1990,0.0
prt,m,1990,0.0
prt,f,1990,0.10000000149011612
prt,mf,1991,0.0
prt,m,1991,0.0
prt,f,1991,0.0
prt,mf,1996,0.0
prt,m,1996,0.0
prt,f,1996,0.0
prt,mf,1997,0.0
prt,m,1997,0.0
prt,f,1997,0.0
qat,mf,1997,0.10000000149011612
qat,m,1997,0.10000000149011612
qat,f,1997,0.10000000149011612
qat,mf,2001,0.6000000238418579
qat,m,2001,0.6000000238418579
qat,f,2001,0.699999988079071
qat,mf,2004,0.0
qat,m,2004,0.0
qat,f,2004,0.0
qat,mf,2013,0.20000000298023224
qat,m,2013,0.10000000149011612
qat,f,2013,0.6000000238418579
reu,mf,2012,1.2999999523162842
reu,m,2012,1.7999999523162842
reu,f,2012,0.800000011920929
rwa,mf,1989,0.30000001192092896
rwa,m,1989,0.4000000059604645
rwa,f,1989,0.20000000298023224
rwa,mf,2005,0.800000011920929
rwa,mf,2012,1.7000000476837158
rwa,m,2012,1.7000000476837158
rwa,f,2012,1.7000000476837158
shn,mf,1998,0.30000001192092896
shn,m,1998,0.30000001192092896
shn,f,1998,0.30000001192092896
shn,mf,2008,0.0
shn,m,2008,0.0
shn,f,2008,0.0
kna,mf,1981,0.0
kna,mf,1982,0.0
kna,mf,1983,7.300000190734863
kna,mf,1984,3.0999999046325684
kna,m,1984,3.200000047683716
kna,f,1984,3.0
kna,mf,2001,8.699999809265137
kna,m,2001,12.899999618530273
kna,f,2001,3.9000000953674316
lca,mf,1991,13.699999809265137
lca,mf,1993,2.700000047683716
lca,m,1993,3.5
lca,f,1993,1.600000023841858
lca,mf,1994,3.200000047683716
lca,m,1994,3.799999952316284
lca,f,1994,2.299999952316284
lca,mf,1995,0.699999988079071
lca,m,1995,0.8999999761581421
lca,f,1995,0.5
lca,mf,1996,0.20000000298023224
lca,m,1996,0.20000000298023224
lca,f,1996,0.20000000298023224
lca,mf,1997,0.30000001192092896
lca,m,1997,0.4000000059604645
lca,f,1997,0.10000000149011612
lca,mf,1998,0.30000001192092896
lca,m,1998,0.4000000059604645
lca,f,1998,0.10000000149011612
lca,mf,1999,0.10000000149011612
lca,m,1999,0.10000000149011612
lca,f,1999,0.10000000149011612
lca,mf,2000,1.2999999523162842
lca,m,2000,1.7000000476837158
lca,f,2000,0.8999999761581421
lca,mf,2002,14.800000190734863
lca,m,2002,16.399999618530273
lca,f,2002,12.800000190734863
lca,mf,2003,10.899999618530273
lca,m,2003,12.399999618530273
lca,f,2003,9.0
lca,mf,2004,9.699999809265137
lca,m,2004,11.100000381469727
lca,f,2004,7.900000095367432
lca,mf,2005,5.099999904632568
lca,m,2005,5.300000190734863
lca,f,2005,4.900000095367432
lca,mf,2006,7.900000095367432
lca,m,2006,8.699999809265137
lca,f,2006,6.699999809265137
spm,mf,1986,0.5
spm,mf,1989,2.700000047683716
vct,mf,1980,20.200000762939453
vct,m,1980,15.699999809265137
vct,f,1980,28.799999237060547
vct,mf,1991,0.0
vct,mf,2001,3.0
vct,mf,2008,4.900000095367432
vct,m,2008,4.400000095367432
vct,f,2008,7.099999904632568
wsm,mf,2001,1.7000000476837158
wsm,m,2001,1.5
wsm,f,2001,2.0
wsm,mf,2006,4.699999809265137
wsm,m,2006,4.199999809265137
wsm,f,2006,5.5
wsm,mf,2011,0.5
wsm,m,2011,0.4000000059604645
wsm,f,2011,0.6000000238418579
smr,mf,1995,4.699999809265137
smr,m,1995,5.900000095367432
smr,f,1995,2.799999952316284
smr,mf,1996,4.300000190734863
smr,m,1996,5.400000095367432
smr,f,1996,2.5
smr,mf,1997,4.300000190734863
smr,m,1997,5.400000095367432
smr,f,1997,2.5999999046325684
smr,mf,1998,3.9000000953674316
smr,m,1998,5.0
smr,f,1998,2.299999952316284
smr,mf,1999,3.5
smr,m,1999,4.400000095367432
smr,f,1999,2.200000047683716
smr,mf,2001,0.0
smr,m,2001,0.0
smr,f,2001,0.0
smr,mf,2002,0.0
smr,m,2002,0.0
smr,f,2002,0.10000000149011612
smr,mf,2003,0.0
smr,m,2003,0.0
smr,f,2003,0.0
smr,mf,2004,0.0
smr,m,2004,0.0
smr,f,2004,0.0
smr,mf,2005,0.0
smr,m,2005,0.0
smr,f,2005,0.0
smr,mf,2006,0.0
smr,m,2006,0.0
smr,f,2006,0.0
smr,mf,2007,0.10000000149011612
smr,m,2007,0.10000000149011612
smr,f,2007,0.10000000149011612
smr,mf,2008,0.10000000149011612
smr,m,2008,0.10000000149011612
smr,f,2008,0.10000000149011612
stp,mf,1991,3.0999999046325684
stp,m,1991,2.9000000953674316
stp,f,1991,3.5
stp,mf,2000,0.6000000238418579
stp,m,2000,0.5
stp,f,2000,0.6000000238418579
stp,mf,2012,5.400000095367432
stp,m,2012,5.300000190734863
stp,f,2012,6.099999904632568
sau,mf,1992,0.0
sau,m,1992,0.0
sau,f,1992,0.0
sau,mf,1999,0.10000000149011612
sau,m,1999,0.10000000149011612
sau,f,1999,0.0
sau,mf,2000,0.10000000149011612
sau,m,2000,0.0
sau,f,2000,0.10000000149011612
sau,mf,2001,0.20000000298023224
sau,m,2001,0.20000000298023224
sau,f,2001,0.5
sen,mf,2001,5.900000095367432
sen,m,2001,5.599999904632568
sen,f,2001,6.300000190734863
sen,mf,2006,15.399999618530273
sen,m,2006,13.0
sen,f,2006,19.700000762939453
sen,mf,2011,13.399999618530273
sen,m,2011,10.699999809265137
sen,f,2011,16.899999618530273
srb,mf,2004,0.10000000149011612
srb,m,2004,0.10000000149011612
srb,f,2004,0.10000000149011612
srb,mf,2005,0.0
srb,m,2005,0.0
srb,f,2005,0.0
srb,mf,2006,0.0
srb,m,2006,0.0
srb,f,2006,0.0
srb,mf,2007,0.0
srb,m,2007,0.0
srb,f,2007,0.0
srb,mf,2008,0.0
srb,m,2008,0.0
srb,f,2008,0.0
syc,mf,2011,0.30000001192092896
syc,m,2011,0.20000000298023224
syc,f,2011,0.5
sle,mf,2003,1.0
sle,m,2003,1.399999976158142
sle,f,2003,0.699999988079071
sgp,mf,1980,0.4000000059604645
sgp,m,1980,0.5
sgp,f,1980,0.10000000149011612
sgp,mf,1981,0.30000001192092896
sgp,m,1981,0.4000000059604645
sgp,f,1981,0.0
sgp,mf,1982,0.20000000298023224
sgp,m,1982,0.30000001192092896
sgp,f,1982,0.0
sgp,mf,1983,0.10000000149011612
sgp,m,1983,0.20000000298023224
sgp,f,1983,0.0
sgp,mf,1984,0.20000000298023224
sgp,m,1984,0.30000001192092896
sgp,f,1984,0.0
sgp,mf,1985,0.20000000298023224
sgp,m,1985,0.30000001192092896
sgp,f,1985,0.0
sgp,mf,1986,0.20000000298023224
sgp,m,1986,0.30000001192092896
sgp,f,1986,0.0
sgp,mf,1987,0.10000000149011612
sgp,m,1987,0.20000000298023224
sgp,f,1987,0.0
sgp,mf,1988,0.10000000149011612
sgp,m,1988,0.20000000298023224
sgp,f,1988,0.0
sgp,mf,1989,0.10000000149011612
sgp,m,1989,0.20000000298023224
sgp,f,1989,0.0
sgp,mf,1990,0.0
sgp,m,1990,0.0
sgp,f,1990,0.0
sgp,mf,2011,1.2000000476837158
sgp,m,2011,1.600000023841858
sgp,f,2011,0.699999988079071
sgp,mf,2012,1.2999999523162842
sgp,m,2012,1.7000000476837158
sgp,f,2012,0.800000011920929
sgp,mf,2013,1.2999999523162842
sgp,m,2013,1.7000000476837158
sgp,f,2013,0.800000011920929
svk,mf,1994,0.10000000149011612
svk,m,1994,0.20000000298023224
svk,f,1994,0.0
svk,mf,1995,0.10000000149011612
svk,m,1995,0.10000000149011612
svk,f,1995,0.0
svk,mf,1996,0.0
svk,m,1996,0.0
svk,f,1996,0.0
svk,mf,1997,0.0
svk,m,1997,0.0
svk,f,1997,0.0
svk,mf,2004,0.20000000298023224
svk,m,2004,0.30000001192092896
svk,f,2004,0.20000000298023224
svk,mf,2005,0.20000000298023224
svk,m,2005,0.20000000298023224
svk,f,2005,0.20000000298023224
svn,mf,1993,0.10000000149011612
svn,m,1993,0.0
svn,f,1993,0.0
svn,mf,1994,0.0
svn,m,1994,0.0
svn,f,1994,0.0
svn,mf,1995,0.0
svn,m,1995,0.0
svn,f,1995,0.0
svn,mf,1996,0.10000000149011612
svn,m,1996,0.10000000149011612
svn,f,1996,0.20000000298023224
svn,mf,1997,0.30000001192092896
svn,m,1997,0.30000001192092896
svn,f,1997,0.20000000298023224
